,Year,Age,Tm,Lg,G,PA,AB,R,H,SB,BA,HR,TB,2B,3B,RBI,BB,SO,position,name,debut,name_tm
6,1998,24.0,TBD,AL,117.0,416.0,370.0,44.0,102.0,5.0,0.276,11.0,156.0,15.0,3.0,55.0,34.0,110.0,Third Baseman and Second Baseman,Bob Smith,1998-03-31,Bob Smith_TBD
8,1998,25.0,MON,NL,62.0,84.0,78.0,11.0,16.0,1.0,0.205,2.0,26.0,2.0,1.0,6.0,6.0,29.0,Outfielder,DaRond Stovall,1998-04-01,DaRond Stovall_MON
7,1998,28.0,KCR,AL,111.0,351.0,310.0,29.0,76.0,3.0,0.245,5.0,109.0,14.0,2.0,42.0,29.0,46.0,"Pinch Hitter, Outfielder and First Baseman",Larry Sutton,1997-08-17,Larry Sutton_KCR
5,1998,24.0,OAK,AL,105.0,407.0,365.0,53.0,85.0,5.0,0.233,11.0,140.0,20.0,1.0,45.0,28.0,86.0,Shortstop and Third Baseman,Miguel Tejada,1997-08-27,Miguel Tejada_OAK
6,1998,26.0,TBD,AL,59.0,216.0,199.0,28.0,57.0,0.0,0.28600000000000003,12.0,113.0,18.0,1.0,35.0,16.0,45.0,Outfielder,Bubba Trammell,1997-04-01,Bubba Trammell_TBD
6,1998,22.0,MIN,AL,55.0,177.0,162.0,11.0,32.0,0.0,0.198,3.0,50.0,7.0,1.0,18.0,11.0,30.0,"Catcher, Pinch Hitter and First Baseman",Javier Valentin,1997-09-13,Javier Valentin_MIN
4,1998,26.0,BOS,AL,86.0,247.0,221.0,31.0,56.0,2.0,0.253,7.0,90.0,13.0,0.0,33.0,17.0,45.0,Catcher,Jason Varitek,1997-09-24,Jason Varitek_BOS
7,1998,25.0,CIN,NL,83.0,162.0,147.0,11.0,39.0,1.0,0.265,2.0,55.0,8.0,1.0,15.0,8.0,26.0,Outfielder,Pat Watkins,1997-09-09,Pat Watkins_CIN
13,1998,28.0,CHC,NL,11.0,10.0,10.0,1.0,1.0,0.0,0.1,1.0,4.0,0.0,0.0,2.0,0.0,5.0,"First Baseman, Pinch Hitter and Outfielder",Derrick White,1993-07-22,Derrick White_CHC
14,1998,28.0,COL,NL,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"First Baseman, Pinch Hitter and Outfielder",Derrick White,1993-07-22,Derrick White_COL
4,1998,24.0,TBD,AL,109.0,379.0,338.0,51.0,94.0,26.0,0.278,1.0,124.0,9.0,9.0,17.0,29.0,69.0,Outfielder,Randy Winn,1998-05-11,Randy Winn_TBD
9,1998,28.0,PHI,NL,38.0,52.0,45.0,6.0,11.0,0.0,0.244,2.0,22.0,3.0,1.0,6.0,6.0,9.0,"Pinch Hitter, First Baseman and Leftfielder",Jon Zuber,1996-04-19,Jon Zuber_PHI
8,1999,27.0,NYM,NL,101.0,314.0,276.0,42.0,79.0,6.0,0.28600000000000003,14.0,145.0,18.0,3.0,42.0,32.0,60.0,Leftfielder,Benny Agbayani,1998-06-17,Benny Agbayani_NYM
3,1999,24.0,MIN,AL,137.0,523.0,481.0,69.0,133.0,14.0,0.27699999999999997,10.0,190.0,21.0,3.0,46.0,37.0,89.0,Leftfielder,Chad Allen,1999-04-06,Chad Allen_MIN
5,1999,25.0,PHI,NL,129.0,484.0,452.0,48.0,114.0,13.0,0.252,5.0,163.0,26.0,4.0,54.0,24.0,61.0,"Second Baseman, Pinch Hitter and Outfielder",Marlon Anderson,1998-09-08,Marlon Anderson_PHI
7,1999,27.0,FLA,NL,137.0,440.0,381.0,57.0,110.0,3.0,0.289,12.0,169.0,19.0,2.0,70.0,44.0,82.0,Outfielder and Pinch Hitter,Bruce Aven,1997-08-27,Bruce Aven_FLA
10,1999,28.0,MIL,NL,105.0,249.0,219.0,34.0,53.0,6.0,0.242,5.0,77.0,7.0,1.0,22.0,25.0,59.0,"Pinch Hitter, Leftfielder and First Baseman",Brian Banks,1996-09-09,Brian Banks_MIL
6,1999,22.0,MON,NL,126.0,469.0,433.0,53.0,127.0,0.0,0.293,8.0,189.0,32.0,3.0,52.0,32.0,39.0,Catcher and Third Baseman,Michael Barrett,1998-09-19,Michael Barrett_MON
13,1999,29.0,COL,NL,74.0,192.0,168.0,19.0,45.0,0.0,0.268,5.0,76.0,16.0,0.0,26.0,19.0,29.0,Outfielder and Pinch Hitter,Jeff Barry,1995-06-09,Jeff Barry_COL
13,1999,27.0,ATL,NL,15.0,19.0,17.0,2.0,6.0,0.0,0.353,1.0,9.0,0.0,0.0,5.0,2.0,3.0,Pinch Hitter and Third Baseman,Howard Battle,1995-09-05,Howard Battle_ATL
7,1999,24.0,MIL,NL,124.0,531.0,457.0,60.0,135.0,4.0,0.295,8.0,196.0,29.0,4.0,58.0,64.0,59.0,"Second Baseman, Third Baseman and First Baseman",Ronnie Belliard,1998-09-12,Ronnie Belliard_MIL
5,1999,22.0,KCR,AL,156.0,723.0,663.0,112.0,194.0,27.0,0.293,22.0,301.0,27.0,7.0,108.0,46.0,123.0,Centerfielder,Carlos Beltran,1998-09-14,Carlos Beltran_KCR
13,1999,27.0,PHI,NL,36.0,94.0,88.0,7.0,24.0,0.0,0.273,1.0,31.0,4.0,0.0,21.0,4.0,11.0,Catcher,Gary Bennett,1995-09-24,Gary Bennett_PHI
12,1999,27.0,COL,NL,88.0,303.0,263.0,30.0,61.0,1.0,0.23199999999999998,6.0,97.0,12.0,3.0,28.0,34.0,38.0,Catcher,Henry Blanco,1997-07-25,Henry Blanco_COL
6,1999,26.0,MON,NL,45.0,154.0,133.0,21.0,32.0,1.0,0.24100000000000002,8.0,67.0,7.0,2.0,18.0,17.0,25.0,"Third Baseman, Second Baseman and Shortstop",Geoff Blum,1999-08-09,Geoff Blum_MON
10,1999,26.0,TOR,AL,128.0,523.0,485.0,69.0,155.0,32.0,0.32,5.0,204.0,26.0,4.0,55.0,21.0,82.0,Second Baseman and Shortstop,Homer Bush,1997-08-16,Homer Bush_TOR
9,1999,25.0,SFG,NL,12.0,19.0,18.0,5.0,8.0,1.0,0.444,1.0,13.0,2.0,0.0,9.0,1.0,2.0,"Second Baseman, Third Baseman and Shortstop",Jay Canizaro,1996-04-28,Jay Canizaro_SFG
3,1999,21.0,OAK,AL,115.0,402.0,356.0,47.0,88.0,1.0,0.247,13.0,152.0,21.0,2.0,50.0,46.0,56.0,Third Baseman,Eric Chavez,1998-09-08,Eric Chavez_OAK
8,1999,23.0,COL,NL,57.0,171.0,162.0,24.0,41.0,0.0,0.253,8.0,79.0,10.0,2.0,25.0,7.0,46.0,Outfielder,Edgard Clemente,1998-09-10,Edgard Clemente_COL
10,1999,25.0,TBD,AL,28.0,89.0,81.0,8.0,16.0,0.0,0.198,3.0,29.0,4.0,0.0,5.0,7.0,21.0,Outfielder,Danny Clyburn,1997-09-15,Danny Clyburn_TBD
11,1999,31.0,MON,NL,15.0,27.0,25.0,2.0,6.0,0.0,0.24,1.0,10.0,1.0,0.0,2.0,0.0,5.0,Catcher,Darron Cox,1999-04-06,Darron Cox_MON
11,1999,26.0,CLE,AL,32.0,96.0,88.0,14.0,29.0,0.0,0.33,3.0,45.0,5.0,1.0,17.0,5.0,13.0,"Pinch Hitter, Outfielder and First Baseman",Jacob Cruz,1996-07-18,Jacob Cruz_CLE
11,1999,27.0,BOS,AL,110.0,420.0,381.0,61.0,112.0,0.0,0.294,21.0,214.0,33.0,3.0,73.0,36.0,92.0,First Baseman and Outfielder,Brian Daubach,1998-09-10,Brian Daubach_BOS
6,1999,22.0,SDP,NL,76.0,293.0,266.0,29.0,65.0,2.0,0.244,5.0,96.0,14.0,1.0,30.0,25.0,70.0,Catcher,Ben Davis,1998-09-25,Ben Davis_SDP
10,1999,26.0,CLE,AL,119.0,427.0,392.0,43.0,110.0,11.0,0.281,3.0,142.0,21.0,1.0,32.0,23.0,41.0,Catcher,Einar Diaz,1996-09-09,Einar Diaz_CLE
8,1999,28.0,PHI,NL,99.0,112.0,97.0,9.0,19.0,1.0,0.196,3.0,30.0,2.0,0.0,10.0,12.0,23.0,"Second Baseman, Third Baseman and Shortstop",David Doster,1996-06-16,David Doster_PHI
3,1999,23.0,STL,NL,104.0,430.0,368.0,72.0,89.0,19.0,0.242,13.0,156.0,16.0,6.0,39.0,50.0,77.0,Rightfielder,J.D. Drew,1998-09-08,J.D. Drew_STL
5,1999,25.0,ARI,NL,52.0,185.0,155.0,31.0,51.0,1.0,0.32899999999999996,11.0,92.0,4.0,2.0,30.0,26.0,43.0,Designated Hitter and First Baseman,Erubiel Durazo,1999-07-26,Erubiel Durazo_ARI
10,1999,28.0,COL,NL,102.0,211.0,191.0,28.0,56.0,1.0,0.293,11.0,96.0,7.0,0.0,35.0,17.0,34.0,"Pinch Hitter, Outfielder and First Baseman",Angel Echevarria,1996-07-15,Angel Echevarria_COL
5,1999,23.0,KCR,AL,123.0,524.0,453.0,71.0,116.0,20.0,0.256,10.0,186.0,22.0,9.0,53.0,47.0,91.0,Second Baseman,Carlos Febles,1998-09-14,Carlos Febles_KCR
12,1999,28.0,NYY,AL,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Catcher,Mike Figga,1997-09-16,Mike Figga_NYY
13,1999,28.0,BAL,AL,41.0,91.0,86.0,12.0,19.0,0.0,0.221,1.0,26.0,4.0,0.0,5.0,2.0,27.0,Catcher,Mike Figga,1997-09-16,Mike Figga_BAL
10,1999,25.0,ARI,NL,69.0,180.0,150.0,27.0,41.0,4.0,0.273,1.0,51.0,3.0,2.0,16.0,29.0,18.0,"Shortstop, Pinch Hitter and Second Baseman",Hanley Frias,1997-06-21,Hanley Frias_ARI
5,1999,24.0,KCR,AL,90.0,336.0,288.0,34.0,82.0,0.0,0.285,3.0,106.0,13.0,1.0,34.0,40.0,67.0,"Outfielder, Designated Hitter and First Baseman",Jeremy Giambi,1998-09-01,Jeremy Giambi_KCR
9,1999,26.0,SEA,AL,55.0,89.0,80.0,16.0,18.0,3.0,0.225,0.0,27.0,5.0,2.0,9.0,6.0,13.0,"Outfielder, Pinch Runner and Third Baseman",Charles Gipson,1998-03-31,Charles Gipson_SEA
5,1999,22.0,FLA,NL,136.0,591.0,560.0,81.0,155.0,3.0,0.27699999999999997,14.0,241.0,28.0,8.0,59.0,15.0,113.0,Shortstop,Alex Gonzalez,1998-08-25,Alex Gonzalez_FLA
9,1999,27.0,BOS,AL,18.0,52.0,47.0,4.0,13.0,0.0,0.27699999999999997,1.0,20.0,2.0,1.0,11.0,3.0,13.0,Catcher and Third Baseman,Creighton Gubanich,1999-04-16,Creighton Gubanich_BOS
9,1999,26.0,SEA,AL,10.0,12.0,12.0,2.0,3.0,0.0,0.25,0.0,5.0,2.0,0.0,2.0,0.0,2.0,Shortstop and Second Baseman,Giomar Guevara,1997-09-19,Giomar Guevara_SEA
3,1999,21.0,MIN,AL,131.0,456.0,420.0,47.0,95.0,9.0,0.226,1.0,116.0,12.0,3.0,26.0,22.0,90.0,Shortstop and Second Baseman,Cristian Guzman,1999-04-06,Cristian Guzman_MIN
4,1999,23.0,BAL,AL,50.0,193.0,175.0,26.0,47.0,9.0,0.26899999999999996,4.0,73.0,12.0,1.0,17.0,11.0,24.0,"Second Baseman, Outfielder and Third Baseman",Jerry Hairston,1998-09-11,Jerry Hairston_BAL
8,1999,26.0,KCR,AL,49.0,94.0,79.0,16.0,16.0,0.0,0.203,3.0,26.0,1.0,0.0,5.0,10.0,32.0,"Second Baseman, Shortstop and Third Baseman",Jed Hansen,1997-07-29,Jed Hansen_KCR
5,1999,23.0,OAK,AL,40.0,158.0,136.0,13.0,38.0,1.0,0.27899999999999997,3.0,54.0,7.0,0.0,21.0,18.0,11.0,Catcher,Ramon Hernandez,1999-06-29,Ramon Hernandez_OAK
18,1999,28.0,KCR,AL,34.0,115.0,100.0,14.0,28.0,7.0,0.28,0.0,31.0,3.0,0.0,5.0,8.0,20.0,Shortstop and Second Baseman,Ray Holbert,1994-05-02,Ray Holbert_KCR
8,1999,23.0,MIN,AL,135.0,422.0,384.0,52.0,98.0,10.0,0.255,9.0,146.0,17.0,2.0,35.0,26.0,72.0,Outfielder,Torii Hunter,1997-08-22,Torii Hunter_MIN
11,1999,27.0,SEA,AL,87.0,227.0,209.0,23.0,54.0,5.0,0.258,9.0,88.0,7.0,0.0,27.0,17.0,32.0,Leftfielder and First Baseman,Raul Ibanez,1996-08-01,Raul Ibanez_SEA
12,1999,25.0,SDP,NL,133.0,447.0,388.0,56.0,87.0,34.0,0.22399999999999998,9.0,138.0,20.0,2.0,39.0,53.0,105.0,"Second Baseman, Shortstop and Outfielder",Damian Jackson,1996-09-12,Damian Jackson_SDP
15,1999,26.0,STL,NL,16.0,42.0,34.0,5.0,8.0,0.0,0.235,1.0,16.0,5.0,0.0,1.0,6.0,12.0,Catcher,Marcus Jensen,1996-04-14,Marcus Jensen_STL
6,1999,23.0,CHW,AL,73.0,248.0,207.0,27.0,47.0,3.0,0.22699999999999998,4.0,70.0,11.0,0.0,16.0,36.0,58.0,Catcher,Mark Johnson,1998-09-14,Mark Johnson_CHW
7,1999,26.0,HOU,NL,83.0,183.0,156.0,24.0,44.0,2.0,0.282,5.0,69.0,10.0,0.0,23.0,20.0,31.0,"Third Baseman, Pinch Hitter and Second Baseman",Russ Johnson,1997-04-08,Russ Johnson_HOU
4,1999,24.0,MIN,AL,95.0,347.0,322.0,54.0,93.0,3.0,0.289,9.0,148.0,24.0,2.0,44.0,17.0,63.0,Outfielder,Jacque Jones,1999-06-09,Jacque Jones_MIN
6,1999,23.0,DET,AL,130.0,468.0,416.0,60.0,102.0,11.0,0.245,18.0,186.0,22.0,4.0,49.0,42.0,74.0,Outfielder,Gabe Kapler,1998-09-20,Gabe Kapler_DET
6,1999,26.0,MIN,AL,117.0,392.0,342.0,42.0,106.0,4.0,0.31,11.0,160.0,21.0,0.0,58.0,40.0,72.0,Third Baseman,Corey Koskie,1998-09-09,Corey Koskie_MIN
11,1999,26.0,MIN,AL,14.0,24.0,22.0,1.0,2.0,0.0,0.091,0.0,2.0,0.0,0.0,3.0,0.0,13.0,Outfielder,Chris Latham,1997-04-12,Chris Latham_MIN
11,1999,25.0,NYY,AL,88.0,280.0,250.0,45.0,69.0,4.0,0.276,9.0,119.0,13.0,5.0,40.0,28.0,73.0,Outfielder and Pinch Hitter,Ricky Ledee,1998-06-14,Ricky Ledee_NYY
6,1999,23.0,CHW,AL,127.0,518.0,492.0,66.0,144.0,4.0,0.293,16.0,228.0,32.0,2.0,84.0,13.0,72.0,Leftfielder and First Baseman,Carlos Lee,1999-05-07,Carlos Lee_CHW
6,1999,25.0,FLA,NL,97.0,344.0,308.0,32.0,78.0,0.0,0.253,12.0,129.0,15.0,0.0,47.0,26.0,69.0,Third Baseman,Mike Lowell,1998-09-13,Mike Lowell_FLA
11,1999,28.0,TBD,AL,66.0,206.0,185.0,25.0,48.0,0.0,0.259,2.0,71.0,15.0,1.0,17.0,19.0,53.0,Outfielder,Terrell Lowery,1997-09-13,Terrell Lowery_TBD
8,1999,26.0,SFG,NL,61.0,165.0,144.0,21.0,38.0,1.0,0.264,5.0,59.0,6.0,0.0,19.0,14.0,17.0,"Shortstop, Second Baseman and Third Baseman",Ramon Martinez,1998-06-20,Ramon Martinez_SFG
8,1999,26.0,STL,NL,152.0,575.0,513.0,65.0,141.0,7.0,0.275,9.0,204.0,28.0,4.0,44.0,41.0,87.0,"Outfielder, Second Baseman and Shortstop",Joe McEwing,1998-09-02,Joe McEwing_STL
8,1999,28.0,BOS,AL,43.0,140.0,126.0,18.0,32.0,0.0,0.254,1.0,42.0,7.0,0.0,13.0,8.0,16.0,"Second Baseman, Third Baseman and Shortstop",Lou Merloni,1998-05-10,Lou Merloni_BOS
4,1999,23.0,CHC,NL,43.0,156.0,142.0,17.0,33.0,4.0,0.23199999999999998,0.0,42.0,9.0,0.0,4.0,9.0,27.0,"Second Baseman, Outfielder and Third Baseman",Chad Meyers,1999-08-06,Chad Meyers_CHC
5,1999,25.0,MIN,AL,118.0,379.0,327.0,34.0,75.0,1.0,0.22899999999999998,2.0,108.0,21.0,3.0,32.0,43.0,51.0,First Baseman,Doug Mientkiewicz,1998-09-18,Doug Mientkiewicz_MIN
7,1999,27.0,FLA,NL,105.0,407.0,351.0,48.0,100.0,1.0,0.285,9.0,152.0,17.0,4.0,67.0,40.0,64.0,First Baseman and Outfielder,Kevin Millar,1998-04-11,Kevin Millar_FLA
5,1999,25.0,BAL,AL,46.0,133.0,124.0,13.0,24.0,1.0,0.19399999999999998,3.0,40.0,7.0,0.0,10.0,8.0,43.0,Third Baseman and First Baseman,Ryan Minor,1998-09-13,Ryan Minor_BAL
2,1999,25.0,PIT,NL,147.0,581.0,511.0,65.0,147.0,3.0,0.28800000000000003,15.0,218.0,20.0,3.0,73.0,59.0,88.0,Second Baseman,Warren Morris,1999-04-05,Warren Morris_PIT
6,1999,24.0,CHC,NL,54.0,199.0,181.0,16.0,45.0,0.0,0.249,2.0,62.0,9.0,1.0,18.0,8.0,25.0,"Shortstop, Third Baseman and Second Baseman",Jose Nieves,1998-08-07,Jose Nieves_CHC
8,1999,25.0,BOS,AL,124.0,447.0,381.0,67.0,103.0,3.0,0.27,15.0,180.0,22.0,5.0,52.0,53.0,75.0,Rightfielder,Trot Nixon,1996-09-21,Trot Nixon_BOS
6,1999,23.0,PIT,NL,90.0,301.0,259.0,25.0,57.0,9.0,0.22,0.0,65.0,8.0,0.0,17.0,28.0,54.0,"Pinch Hitter, Third Baseman and Shortstop",Abraham Nunez,1997-08-27,Abraham Nunez_PIT
10,1999,26.0,BAL,AL,29.0,89.0,80.0,7.0,17.0,0.0,0.213,2.0,26.0,3.0,0.0,11.0,6.0,16.0,Third Baseman and First Baseman,Willis Otanez,1998-08-25,Willis Otanez_BAL
11,1999,26.0,TOR,AL,42.0,137.0,127.0,21.0,32.0,0.0,0.252,5.0,55.0,8.0,0.0,13.0,9.0,30.0,Third Baseman and First Baseman,Willis Otanez,1998-08-25,Willis Otanez_TOR
7,1999,24.0,LAD,NL,43.0,135.0,120.0,14.0,25.0,0.0,0.20800000000000002,4.0,43.0,6.0,0.0,21.0,12.0,24.0,Catcher,Angel Pena,1998-09-08,Angel Pena_LAD
7,1999,23.0,STL,NL,88.0,240.0,220.0,24.0,61.0,1.0,0.27699999999999997,1.0,79.0,9.0,3.0,19.0,15.0,24.0,"Second Baseman, Third Baseman and Shortstop",Placido Polanco,1998-07-03,Placido Polanco_STL
14,1999,32.0,KCR,AL,86.0,160.0,137.0,27.0,39.0,6.0,0.285,0.0,42.0,3.0,0.0,12.0,21.0,22.0,Outfielder and Pinch Hitter,Scott Pose,1993-04-05,Scott Pose_KCR
12,1999,29.0,ANA,AL,20.0,49.0,45.0,3.0,7.0,1.0,0.156,1.0,11.0,1.0,0.0,2.0,2.0,9.0,First Baseman,Chris Pritchett,1996-09-06,Chris Pritchett_ANA
7,1999,28.0,FLA,NL,84.0,278.0,242.0,22.0,73.0,0.0,0.302,1.0,85.0,9.0,0.0,27.0,26.0,34.0,Catcher,Mike Redmond,1998-05-31,Mike Redmond_FLA
7,1999,27.0,SFG,NL,72.0,177.0,150.0,32.0,49.0,7.0,0.327,7.0,79.0,9.0,0.0,29.0,24.0,35.0,Rightfielder and Pinch Hitter,Armando Rios,1998-09-01,Armando Rios_SFG
6,1999,27.0,CLE,AL,41.0,156.0,143.0,26.0,34.0,11.0,0.23800000000000002,2.0,44.0,4.0,0.0,12.0,9.0,16.0,Outfielder,Dave Roberts,1999-08-07,Dave Roberts_CLE
5,1999,22.0,CHW,AL,39.0,111.0,93.0,8.0,22.0,0.0,0.237,1.0,31.0,2.0,2.0,12.0,12.0,11.0,Second Baseman and Shortstop,Liu Rodriguez,1999-06-09,Liu Rodriguez_CHW
7,1999,24.0,BOS,AL,49.0,115.0,107.0,18.0,30.0,2.0,0.28,0.0,37.0,5.0,1.0,4.0,5.0,20.0,"Outfielder, Second Baseman and Shortstop",Donnie Sadler,1998-04-01,Donnie Sadler_BOS
11,1999,28.0,OAK,AL,97.0,296.0,255.0,41.0,70.0,1.0,0.275,11.0,121.0,18.0,0.0,41.0,22.0,47.0,"Pinch Hitter, First Baseman and Third Baseman",Olmedo Saenz,1994-05-28,Olmedo Saenz_OAK
8,1999,24.0,MON,NL,35.0,119.0,105.0,14.0,27.0,0.0,0.257,5.0,51.0,9.0,0.0,10.0,5.0,33.0,"First Baseman, Pinch Hitter and Outfielder",Fernando Seguignol,1998-09-05,Fernando Seguignol_MON
12,1999,31.0,TEX,AL,43.0,83.0,73.0,10.0,21.0,1.0,0.28800000000000003,0.0,25.0,4.0,0.0,9.0,5.0,17.0,"Shortstop, Third Baseman and First Baseman",Jon Shave,1993-05-15,Jon Shave_TEX
6,1999,25.0,CHW,AL,54.0,135.0,126.0,14.0,29.0,4.0,0.23,4.0,50.0,3.0,3.0,17.0,9.0,30.0,Outfielder and Pinch Hitter,Brian Simmons,1998-09-21,Brian Simmons_CHW
9,1999,24.0,ATL,NL,90.0,237.0,218.0,26.0,69.0,2.0,0.317,5.0,100.0,16.0,0.0,25.0,17.0,25.0,First Baseman,Randall Simon,1997-09-01,Randall Simon_ATL
6,1999,26.0,CHW,AL,133.0,530.0,496.0,72.0,149.0,20.0,0.3,17.0,243.0,31.0,6.0,72.0,22.0,45.0,Centerfielder,Chris Singleton,1999-04-10,Chris Singleton_CHW
11,1999,27.0,NYY,AL,71.0,226.0,205.0,25.0,48.0,0.0,0.23399999999999999,8.0,80.0,8.0,0.0,20.0,18.0,51.0,Outfielder,Shane Spencer,1998-04-10,Shane Spencer_NYY
7,1999,24.0,HOU,NL,64.0,161.0,150.0,11.0,41.0,0.0,0.273,8.0,71.0,6.0,0.0,30.0,9.0,31.0,"Pinch Hitter, Leftfielder and First Baseman",Daryle Ward,1998-05-14,Daryle Ward_HOU
17,1999,33.0,ANA,AL,30.0,71.0,63.0,8.0,14.0,2.0,0.222,1.0,22.0,1.0,2.0,6.0,5.0,21.0,Outfielder and Pinch Runner,Reggie Williams,1992-09-08,Reggie Williams_ANA
7,1999,28.0,CHW,AL,98.0,282.0,252.0,28.0,60.0,1.0,0.23800000000000002,4.0,82.0,8.0,1.0,26.0,23.0,22.0,"Third Baseman, Shortstop and Second Baseman",Craig Wilson,1998-09-05,Craig Wilson_CHW
9,1999,25.0,CLE,AL,113.0,368.0,332.0,41.0,87.0,5.0,0.262,2.0,117.0,22.0,1.0,24.0,25.0,41.0,"Second Baseman, Shortstop and Third Baseman",Enrique Wilson,1997-09-24,Enrique Wilson_CLE
9,1999,24.0,FLA,NL,149.0,543.0,482.0,67.0,135.0,11.0,0.28,26.0,242.0,21.0,4.0,71.0,46.0,156.0,Centerfielder,Preston Wilson,1998-05-07,Preston Wilson_FLA
3,2000,20.0,STL,NL,33.0,73.0,68.0,8.0,17.0,0.0,0.25,2.0,26.0,1.0,1.0,9.0,4.0,20.0,Centerfielder and Pitcher,Rick Ankiel,1999-08-23,Rick Ankiel_STL
8,2000,29.0,HOU,NL,84.0,77.0,67.0,18.0,15.0,9.0,0.22399999999999998,2.0,25.0,2.0,1.0,6.0,7.0,23.0,Centerfielder and Pinch Runner,Glen Barker,1999-04-07,Glen Barker_HOU
6,2000,24.0,MIL,NL,40.0,122.0,100.0,14.0,22.0,1.0,0.22,2.0,33.0,5.0,0.0,9.0,20.0,21.0,First Baseman and Pinch Hitter,Kevin Barker,1999-08-19,Kevin Barker_MIL
13,2000,31.0,NYY,AL,98.0,209.0,184.0,33.0,38.0,5.0,0.207,6.0,68.0,8.0,2.0,21.0,17.0,48.0,"Outfielder, Third Baseman and First Baseman",Clay Bellinger,1999-04-09,Clay Bellinger_NYY
5,2000,22.0,MON,NL,148.0,592.0,518.0,80.0,127.0,11.0,0.245,5.0,181.0,25.0,7.0,31.0,58.0,100.0,Centerfielder,Peter Bergeron,1999-09-07,Peter Bergeron_MON
5,2000,24.0,HOU,NL,114.0,417.0,353.0,76.0,105.0,6.0,0.297,21.0,198.0,28.0,1.0,67.0,56.0,73.0,Outfielder and First Baseman,Lance Berkman,1999-07-16,Lance Berkman_HOU
5,2000,22.0,MON,NL,42.0,172.0,154.0,20.0,34.0,2.0,0.221,2.0,50.0,8.0,1.0,15.0,14.0,32.0,Outfielder,Milton Bradley,2000-07-19,Milton Bradley_MON
9,2000,24.0,CLE,AL,67.0,220.0,193.0,32.0,46.0,0.0,0.23800000000000002,16.0,105.0,7.0,2.0,38.0,22.0,76.0,"Third Baseman, First Baseman and Outfielder",Russell Branyan,1998-09-26,Russell Branyan_CLE
11,2000,27.0,MIL,NL,5.0,18.0,17.0,3.0,4.0,0.0,0.235,0.0,7.0,3.0,0.0,1.0,1.0,5.0,Catcher,Kevin Brown,1996-09-12,Kevin Brown_MIL
9,2000,24.0,CHC,NL,45.0,98.0,91.0,11.0,32.0,0.0,0.35200000000000004,3.0,49.0,8.0,0.0,14.0,4.0,22.0,Leftfielder and Pinch Hitter,Roosevelt Brown,1999-05-18,Roosevelt Brown_CHC
3,2000,23.0,PHI,NL,111.0,474.0,408.0,57.0,106.0,0.0,0.26,18.0,189.0,27.0,1.0,79.0,63.0,139.0,Leftfielder and First Baseman,Pat Burrell,2000-05-24,Pat Burrell_PHI
11,2000,28.0,ARI,NL,31.0,87.0,80.0,10.0,21.0,0.0,0.263,5.0,40.0,2.0,1.0,14.0,4.0,21.0,"First Baseman, Rightfielder and Pinch Hitter",Alex Cabrera,2000-06-26,Alex Cabrera_ARI
12,2000,27.0,CLE,AL,100.0,187.0,175.0,27.0,44.0,6.0,0.251,2.0,55.0,3.0,1.0,15.0,8.0,15.0,"Outfielder, Second Baseman and Third Baseman",Jolbert Cabrera,1998-04-12,Jolbert Cabrera_CLE
8,2000,24.0,FLA,NL,50.0,157.0,138.0,10.0,33.0,0.0,0.239,2.0,43.0,4.0,0.0,14.0,16.0,36.0,Catcher,Ramon Castro,1999-08-27,Ramon Castro_FLA
10,2000,28.0,FLA,NL,34.0,55.0,49.0,12.0,15.0,0.0,0.306,1.0,24.0,4.0,1.0,7.0,5.0,7.0,"Pinch Hitter, Second Baseman and Third Baseman",Chris Clapinski,1999-07-17,Chris Clapinski_FLA
9,2000,26.0,MON,NL,34.0,67.0,59.0,6.0,12.0,0.0,0.203,1.0,19.0,4.0,0.0,8.0,7.0,19.0,"Third Baseman, Second Baseman and Outfielder",Trace Coquillette,1999-09-07,Trace Coquillette_MON
7,2000,24.0,LAD,NL,109.0,394.0,353.0,39.0,84.0,4.0,0.23800000000000002,4.0,126.0,18.0,6.0,32.0,26.0,53.0,"Shortstop, Second Baseman and Third Baseman",Alex Cora,1998-06-07,Alex Cora_LAD
9,2000,25.0,TBD,AL,116.0,369.0,318.0,44.0,90.0,1.0,0.28300000000000003,11.0,144.0,19.0,1.0,35.0,45.0,47.0,First Baseman and Outfielder,Steve Cox,1999-09-19,Steve Cox_TBD
8,2000,24.0,SDP,NL,58.0,228.0,205.0,21.0,55.0,9.0,0.268,1.0,80.0,14.0,4.0,30.0,23.0,45.0,Outfielder,Mike Darr,1999-05-23,Mike Darr_SDP
11,2000,27.0,NYY,AL,31.0,51.0,45.0,6.0,11.0,1.0,0.244,1.0,15.0,1.0,0.0,4.0,5.0,9.0,"Shortstop, Second Baseman and Third Baseman",Wilson Delgado,1996-09-24,Wilson Delgado_NYY
12,2000,27.0,KCR,AL,33.0,90.0,83.0,15.0,22.0,1.0,0.265,0.0,23.0,1.0,0.0,7.0,6.0,17.0,"Shortstop, Second Baseman and Third Baseman",Wilson Delgado,1996-09-24,Wilson Delgado_KCR
